id,targetLocale,pairType,left,right
syncthing-Up to Date-ja-A_vs_C,ja,A_vs_C,最新,最新の状態です
syncthing-Up to Date-ja-B_vs_C,ja,B_vs_C,最新の状態,最新
syncthing-Warning: If you are using an external watcher like {%syncthingInotify%}, you should make sure it is deactivated.-ja-A_vs_C,ja,A_vs_C,注意： {{syncthingInotify}} などの外部の監視ソフトは必ず無効にしてください。,{{syncthingInotify}} のような外部の監視ツールを使用している場合は、必ず無効化してください。
syncthing-Warning: If you are using an external watcher like {%syncthingInotify%}, you should make sure it is deactivated.-ja-B_vs_C,ja,B_vs_C,警告: {{syncthingInotify}} のような外部ウォッチャーを使用している場合は、必ず無効化してください。,注意： {{syncthingInotify}} などの外部の監視ソフトは必ず無効にしてください。
syncthing-A device with that ID is already added.-es-A_vs_C,es,A_vs_C,Ya se ha agregado un dispositivo con ese ID.,Ya se ha agregado un dispositivo con ese ID.
syncthing-A device with that ID is already added.-es-B_vs_C,es,B_vs_C,Ya se agregó un dispositivo con ese ID.,Ya se ha agregado un dispositivo con ese ID.
syncthing-Anonymous usage report format has changed. Would you like to move to the new format?-es-A_vs_C,es,A_vs_C,El formato del informe de uso anónimo ha cambiado. ¿Desea pasar al nuevo formato?,El formato del informe de uso anónimo a cambiado. ¿Le gustaría pasar al nuevo formato?
syncthing-Anonymous usage report format has changed. Would you like to move to the new format?-es-B_vs_C,es,B_vs_C,El formato del informe de uso anónimo a cambiado. ¿Le gustaría pasar al nuevo formato?,El formato del informe de uso anónimo ha cambiado. ¿Desea pasar al nuevo formato?
syncthing-Command-es-A_vs_C,es,A_vs_C,Dominio,Comando
syncthing-Command-es-B_vs_C,es,B_vs_C,Comando,Dominio
syncthing-Delete-es-A_vs_C,es,A_vs_C,Eliminar,Eliminar
syncthing-Delete-es-B_vs_C,es,B_vs_C,Eliminar,Eliminar
syncthing-Dismiss-es-A_vs_C,es,A_vs_C,Descartar,Descartar
syncthing-Dismiss-es-B_vs_C,es,B_vs_C,Descartar,Descartar
syncthing-External File Versioning-es-A_vs_C,es,A_vs_C,Externo,Versionado de archivos externo
syncthing-External File Versioning-es-B_vs_C,es,B_vs_C,Versionado de archivos externo,Externo
syncthing-GUI Authentication User-es-A_vs_C,es,A_vs_C,Usuario de Autenticación de la Interfaz Gráfica,Usuario de la interfaz gráfica
syncthing-GUI Authentication User-es-B_vs_C,es,B_vs_C,Usuario de la interfaz gráfica,Usuario de autenticación GUI
syncthing-Introduced By-es-A_vs_C,es,A_vs_C,Introducido por,Presentado por
syncthing-Introduced By-es-B_vs_C,es,B_vs_C,Presentado por,Introducido por
syncthing-Log in to see version information.-es-A_vs_C,es,A_vs_C,Inicia sesión para ver la información sobre la versión.,Inicia sesión para ver la información de la versión.
syncthing-Log in to see version information.-es-B_vs_C,es,B_vs_C,Inicia sesión para ver la versión.,Inicia sesión para ver la información sobre la versión.
syncthing-Number of Connections-es-A_vs_C,es,A_vs_C,Número de conexiones,Número de conexiones
syncthing-Number of Connections-es-B_vs_C,es,B_vs_C,Número de conexiones,Número de conexiones
syncthing-Prefix indicating that the file can be deleted if preventing directory removal-es-A_vs_C,es,A_vs_C,Prefijo que indica que el archivo se puede eliminar si impide la eliminación del directorio,Prefijo que indica que el archivo puede ser eliminado si se impide eliminar el directorio
syncthing-Prefix indicating that the file can be deleted if preventing directory removal-es-B_vs_C,es,B_vs_C,Prefijo que indica que el archivo puede ser eliminado si se impide eliminar el directorio,Prefijo que indica que el archivo puede eliminarse si impide la eliminación del directorio
syncthing-Restore Versions-es-A_vs_C,es,A_vs_C,Restaurar versiones,Restaurar versiones
syncthing-Restore Versions-es-B_vs_C,es,B_vs_C,Restaurar versiones,Restaurar versiones
syncthing-Sharing-es-A_vs_C,es,A_vs_C,Compartir,Compartir
syncthing-Sharing-es-B_vs_C,es,B_vs_C,Compartir,Compartir
syncthing-Support Bundle-es-A_vs_C,es,A_vs_C,Paquete de soporte,Paquete de soporte
syncthing-Support Bundle-es-B_vs_C,es,B_vs_C,Paquete de soporte,Paquete de soporte
syncthing-The encrypted usage report is sent daily. It is used to track common platforms, folder sizes, and app versions. If the reported data set is changed you will be prompted with this dialog again.-es-A_vs_C,es,A_vs_C,"El informe encriptado de uso se envía diariamente. Se usa para rastrear plataformas comunes, tamaños de carpetas y versiones de la aplicación. Si el conjunto de datos enviados en el informes se cambia, se le pedirá a usted autorización de nuevo.","El informe de uso cifrado se envía diariamente. Se utiliza para hacer un seguimiento de las plataformas comunes, los tamaños de las carpetas y las versiones de la aplicación. Si el conjunto de datos notificado cambia, se le volverá a mostrar este cuadro de diálogo."
syncthing-The encrypted usage report is sent daily. It is used to track common platforms, folder sizes, and app versions. If the reported data set is changed you will be prompted with this dialog again.-es-B_vs_C,es,B_vs_C,"El informe de uso cifrado se envía diariamente. Se utiliza para rastrear plataformas comunes, tamaños de carpetas y versiones de la aplicación. Si el conjunto de datos informado cambia, se le mostrará este cuadro de diálogo nuevamente.","El informe encriptado de uso se envía diariamente. Se usa para rastrear plataformas comunes, tamaños de carpetas y versiones de la aplicación. Si el conjunto de datos enviados en el informes se cambia, se le pedirá a usted autorización de nuevo."
syncthing-They are retried automatically and will be synced when the error is resolved.-es-A_vs_C,es,A_vs_C,Se reintentarán de forma automática y se sincronizarán cuando se resuelva el error.,Se reintentan automáticamente y se sincronizarán cuando se resuelva el error.
syncthing-They are retried automatically and will be synced when the error is resolved.-es-B_vs_C,es,B_vs_C,Se reintentan automáticamente y se sincronizarán cuando se resuelva el error.,Se reintentarán de forma automática y se sincronizarán cuando se resuelva el error.
syncthing-Upgrading-es-A_vs_C,es,A_vs_C,Actualizando,Actualizando
syncthing-Upgrading-es-B_vs_C,es,B_vs_C,Actualizando,Actualizando
syncthing-When set to more than one on both devices, Syncthing will attempt to establish multiple concurrent connections. If the values differ, the highest will be used. Set to zero to let Syncthing decide.-es-A_vs_C,es,A_vs_C,"Cuando se configura a más de una en ambos dispositivos, Syncthing intentará establecer múltiples conexiones simultáneamente. Si los valores difieren se usará el más alto. Deja a cero para que Syncthing decida.","Cuando se establece un valor mayor que uno en ambos dispositivos, Syncthing intentará establecer varias conexiones simultáneas. Si los valores difieren, se utilizará el más alto. Establezca en cero para que Syncthing lo decida."
syncthing-When set to more than one on both devices, Syncthing will attempt to establish multiple concurrent connections. If the values differ, the highest will be used. Set to zero to let Syncthing decide.-es-B_vs_C,es,B_vs_C,"Si se establece un valor mayor que uno en ambos dispositivos, Syncthing intentará establecer varias conexiones simultáneas. Si los valores difieren, se usará el más alto. Establezca cero para que Syncthing decida.","Cuando se configura a más de una en ambos dispositivos, Syncthing intentará establecer múltiples conexiones simultáneamente. Si los valores difieren se usará el más alto. Deja a cero para que Syncthing decida."
syncthing-A device with that ID is already added.-ar-A_vs_C,ar,A_vs_C,تمت إضافة جهاز بهذا المعرّف من قبل.,أُضيف هذا الجهاز بالفعل.
syncthing-A device with that ID is already added.-ar-B_vs_C,ar,B_vs_C,أُضيف هذا الجهاز بالفعل.,جهاز بهذا المعرف مضاف بالفعل.
syncthing-Anonymous usage report format has changed. Would you like to move to the new format?-ar-A_vs_C,ar,A_vs_C,هل تريد الانتقال الى التصميم الجديد لتقرير الاستخدام المجهول ؟,تغيّر تنسيق تقرير الاستخدام المجهول. هل ترغب في الانتقال إلى التنسيق الجديد؟
syncthing-Anonymous usage report format has changed. Would you like to move to the new format?-ar-B_vs_C,ar,B_vs_C,لقد تغيّر تنسيق تقرير الاستخدام المجهول. هل تريد الانتقال إلى التنسيق الجديد؟,هل تريد الانتقال الى التصميم الجديد لتقرير الاستخدام المجهول ؟
syncthing-Command-ar-A_vs_C,ar,A_vs_C,الأمر,أمر
syncthing-Command-ar-B_vs_C,ar,B_vs_C,أمر,الأمر
syncthing-Delete-ar-A_vs_C,ar,A_vs_C,حذف,احذف
syncthing-Delete-ar-B_vs_C,ar,B_vs_C,احذف,حذف
syncthing-Dismiss-ar-A_vs_C,ar,A_vs_C,رفض,رفض
syncthing-Dismiss-ar-B_vs_C,ar,B_vs_C,تجاهل,رفض
syncthing-External File Versioning-ar-A_vs_C,ar,A_vs_C,إصدار الملفات الخارجية,إصدار الملف الخارجي
syncthing-External File Versioning-ar-B_vs_C,ar,B_vs_C,إصدار الملف الخارجي,عناصر خارجية للإصدارات
syncthing-GUI Authentication User-ar-A_vs_C,ar,A_vs_C,اسم المستخدم لدخول واجهة الرسومية,مستخدم مصادقة الواجهة الرسومية
syncthing-GUI Authentication User-ar-B_vs_C,ar,B_vs_C,مستخدم مصادقة الواجهة,اسم المستخدم لدخول واجهة الرسومية
syncthing-Introduced By-ar-A_vs_C,ar,A_vs_C,عرف بواسطة,قدمه
syncthing-Introduced By-ar-B_vs_C,ar,B_vs_C,أُدخل بواسطة,عرف بواسطة
syncthing-Log in to see version information.-ar-A_vs_C,ar,A_vs_C,سجّل الدخول للاطلاع على معلومات الإصدار.,سجل دخولك لتطلع على معلومات الإصدار.
syncthing-Log in to see version information.-ar-B_vs_C,ar,B_vs_C,سجل دخولك لتطلع على معلومات الإصدار.,سجّل الدخول لرؤية معلومات الإصدار
syncthing-Number of Connections-ar-A_vs_C,ar,A_vs_C,عدد الاتصالات,عدد الاتصالات
syncthing-Number of Connections-ar-B_vs_C,ar,B_vs_C,عدد الاتصالات,عدد الاتصالات
syncthing-Prefix indicating that the file can be deleted if preventing directory removal-ar-A_vs_C,ar,A_vs_C,سابقة تشير بإمكانية حذف الملف إذا منع إزالة المجلد,بادئة تشير إلى أنه يمكن حذف الملف إذا كان يمنع إزالة الدليل
syncthing-Prefix indicating that the file can be deleted if preventing directory removal-ar-B_vs_C,ar,B_vs_C,بادئة تشير إلى أن الملف يمكن حذفه إذا كان يمنع إزالة الدليل,سابقة تشير بإمكانية حذف الملف إذا منع إزالة المجلد
syncthing-Restore Versions-ar-A_vs_C,ar,A_vs_C,استعادة الإصدارات,استعادة إصدارات
syncthing-Restore Versions-ar-B_vs_C,ar,B_vs_C,استعادة إصدارات,استعادة الإصدارات
syncthing-Sharing-ar-A_vs_C,ar,A_vs_C,مشاركه,المشاركة
syncthing-Sharing-ar-B_vs_C,ar,B_vs_C,مشاركة,مشاركه
syncthing-Support Bundle-ar-A_vs_C,ar,A_vs_C,حزمة الدعم,حزمه مدعومه
syncthing-Support Bundle-ar-B_vs_C,ar,B_vs_C,حزمه مدعومه,حزمة الدعم
syncthing-The encrypted usage report is sent daily. It is used to track common platforms, folder sizes, and app versions. If the reported data set is changed you will be prompted with this dialog again.-ar-A_vs_C,ar,A_vs_C,يتم إرسال تقرير الاستخدام المشفّر يوميًا. يُستخدم لتتبّع المنصّات الشائعة، وأحجام المجلدات، وإصدارات التطبيق. إذا تغيّرت مجموعة البيانات المُرسَلة، ستتم مطالبتك بهذا الحوار مرة أخرى.,تقارير الاستخدام المشفرة ترسل يوميا. تُستخدم هذه التقارير لتتبع المنصات الشائعة، أحجام المجلدات، إصدارات التطبيق. إذا تغيرت بنود هذا التقرير، ستواجَهُ بهذه النافذة مرة أخرى.
syncthing-The encrypted usage report is sent daily. It is used to track common platforms, folder sizes, and app versions. If the reported data set is changed you will be prompted with this dialog again.-ar-B_vs_C,ar,B_vs_C,تقارير الاستخدام المشفرة ترسل يوميا. تُستخدم هذه التقارير لتتبع المنصات الشائعة، أحجام المجلدات، إصدارات التطبيق. إذا تغيرت بنود هذا التقرير، ستواجَهُ بهذه النافذة مرة أخرى.,يُرسَل تقرير الاستخدام المشفّر يوميًا. يُستخدم لتتبّع المنصّات الشائعة وأحجام المجلدات وإصدارات التطبيق. إذا تغيّرت مجموعة البيانات المُبلَّغ عنها، ستظهر لك هذه النافذة مرة أخرى.
syncthing-They are retried automatically and will be synced when the error is resolved.-ar-A_vs_C,ar,A_vs_C,سيُعاد المحاولة تلقائيًا وستتم مزامنتها عند حل الخطأ.,تُعاد المحاولة تلقائيًا وستزامن عند إصلاح الخطأ.
syncthing-They are retried automatically and will be synced when the error is resolved.-ar-B_vs_C,ar,B_vs_C,تُعاد المحاولة تلقائيًا وستزامن عند إصلاح الخطأ.,تتم إعادة المحاولة تلقائيًا، وستتم مزامنتها عند حل المشكلة.
syncthing-Upgrading-ar-A_vs_C,ar,A_vs_C,جارٍ الترقية,جاري الترقية
syncthing-Upgrading-ar-B_vs_C,ar,B_vs_C,جاري الترقية,جارٍ الترقية
syncthing-When set to more than one on both devices, Syncthing will attempt to establish multiple concurrent connections. If the values differ, the highest will be used. Set to zero to let Syncthing decide.-ar-A_vs_C,ar,A_vs_C,عند تعيينها إلى أكثر من واحد على كلا الجهازين، سيحاول Syncthing إنشاء عدة اتصالات متزامنة. إذا اختلفت القيم، سيتم استخدام أعلى قيمة. عيّنها إلى صفر لترك Syncthing يقرر.,إذا عُرفَّ Syncthing بأنه أكثر من واحد على كلا الجهازين، فإنه سيحاول إقامة عدة اتصالات متوازية. إذا اختلفت القِيَم، أعلاها ستُستخدَم. صَفِّرها لتترك القرار لـ Syncthing.
syncthing-When set to more than one on both devices, Syncthing will attempt to establish multiple concurrent connections. If the values differ, the highest will be used. Set to zero to let Syncthing decide.-ar-B_vs_C,ar,B_vs_C,إذا عُرفَّ Syncthing بأنه أكثر من واحد على كلا الجهازين، فإنه سيحاول إقامة عدة اتصالات متوازية. إذا اختلفت القِيَم، أعلاها ستُستخدَم. صَفِّرها لتترك القرار لـ Syncthing.,عند ضبطه على أكثر من واحد على كلا الجهازين، سيحاول Syncthing إنشاء اتصالات متزامنة متعددة. إذا اختلفت القيم، سيتم استخدام الأعلى منها. اضبطه على صفر لترك Syncthing يقرر.
syncthing-A device with that ID is already added.-pt-BR-A_vs_C,pt-BR,A_vs_C,Um dispositivo com esse ID já foi adicionado.,Um dispositivo com este ID já foi adicionado.
syncthing-A device with that ID is already added.-pt-BR-B_vs_C,pt-BR,B_vs_C,Um dispositivo com este ID já foi adicionado.,Um dispositivo com esse ID já foi adicionado.
syncthing-Anonymous usage report format has changed. Would you like to move to the new format?-pt-BR-A_vs_C,pt-BR,A_vs_C,O formato do relatório anônimo de uso mudou. Gostaria de usar o formato novo?,O formato do relatório de uso anônimo foi alterado. Deseja migrar para o novo formato?
syncthing-Anonymous usage report format has changed. Would you like to move to the new format?-pt-BR-B_vs_C,pt-BR,B_vs_C,O formato do relatório de uso anônimo mudou. Deseja migrar para o novo formato?,O formato do relatório anônimo de uso mudou. Gostaria de usar o formato novo?
syncthing-Command-pt-BR-A_vs_C,pt-BR,A_vs_C,Comando,Comando
syncthing-Command-pt-BR-B_vs_C,pt-BR,B_vs_C,Comando,Comando
syncthing-Delete-pt-BR-A_vs_C,pt-BR,A_vs_C,Excluir,Apagar
syncthing-Delete-pt-BR-B_vs_C,pt-BR,B_vs_C,Apagar,Excluir
syncthing-Dismiss-pt-BR-A_vs_C,pt-BR,A_vs_C,Descartar,Dispensar
syncthing-Dismiss-pt-BR-B_vs_C,pt-BR,B_vs_C,Dispensar,Descartar
syncthing-External File Versioning-pt-BR-A_vs_C,pt-BR,A_vs_C,Versionamento de Arquivo Externo,Externo
syncthing-External File Versioning-pt-BR-B_vs_C,pt-BR,B_vs_C,Externo,Versionamento Externo
syncthing-GUI Authentication User-pt-BR-A_vs_C,pt-BR,A_vs_C,Nome de usuário para acesso à interface,Usuário de Autenticação da GUI
syncthing-GUI Authentication User-pt-BR-B_vs_C,pt-BR,B_vs_C,Usuário de Autenticação GUI,Nome de usuário para acesso à interface
syncthing-Introduced By-pt-BR-A_vs_C,pt-BR,A_vs_C,Introduzido por,Introduzido por
syncthing-Introduced By-pt-BR-B_vs_C,pt-BR,B_vs_C,Introduzido Por,Introduzido por
syncthing-Log in to see version information.-pt-BR-A_vs_C,pt-BR,A_vs_C,Faça login para ver as informações da versão.,Faça Log In para ver informações de versão.
syncthing-Log in to see version information.-pt-BR-B_vs_C,pt-BR,B_vs_C,Faça Log In para ver informações de versão.,Faça login para ver informações de versão.
syncthing-Number of Connections-pt-BR-A_vs_C,pt-BR,A_vs_C,Número de Conexões,Número de Conexões
syncthing-Number of Connections-pt-BR-B_vs_C,pt-BR,B_vs_C,Número de Conexões,Número de Conexões
syncthing-Prefix indicating that the file can be deleted if preventing directory removal-pt-BR-A_vs_C,pt-BR,A_vs_C,Prefixo indicando que o arquivo pode ser removido caso esteja impedindo a remoção do seu diretório,Prefixo que indica que o arquivo pode ser excluído se estiver impedindo a remoção do diretório
syncthing-Prefix indicating that the file can be deleted if preventing directory removal-pt-BR-B_vs_C,pt-BR,B_vs_C,Prefixo indicando que o arquivo pode ser excluído se estiver impedindo a remoção do diretório,Prefixo indicando que o arquivo pode ser removido caso esteja impedindo a remoção do seu diretório
syncthing-Restore Versions-pt-BR-A_vs_C,pt-BR,A_vs_C,Restaurar Versões,Restaurar versões
syncthing-Restore Versions-pt-BR-B_vs_C,pt-BR,B_vs_C,Restaurar versões,Restaurar Versões
syncthing-Sharing-pt-BR-A_vs_C,pt-BR,A_vs_C,Compartilhamento,Compartilhamento
syncthing-Sharing-pt-BR-B_vs_C,pt-BR,B_vs_C,Compartilh,Compartilhamento
syncthing-Support Bundle-pt-BR-A_vs_C,pt-BR,A_vs_C,Pacote de Suporte,Pacote de Suporte
syncthing-Support Bundle-pt-BR-B_vs_C,pt-BR,B_vs_C,Pacote de Suporte,Pacote de Suporte
syncthing-The encrypted usage report is sent daily. It is used to track common platforms, folder sizes, and app versions. If the reported data set is changed you will be prompted with this dialog again.-pt-BR-A_vs_C,pt-BR,A_vs_C,"O relatório de uso criptografado é enviado diariamente. Ele é usado para rastrear plataformas comuns, tamanhos de pastas e versões do aplicativo. Se o conjunto de dados informado for alterado, esta caixa de diálogo será exibida novamente.","O relatório de uso é criptografado e enviado diariamente. É utilizado para rastrear plataformas, tamanhos de pastas e versões da aplicação. Caso o formato dos dados seja alterado, esta janela te avisará."
syncthing-The encrypted usage report is sent daily. It is used to track common platforms, folder sizes, and app versions. If the reported data set is changed you will be prompted with this dialog again.-pt-BR-B_vs_C,pt-BR,B_vs_C,"O relatório de uso é criptografado e enviado diariamente. É utilizado para rastrear plataformas, tamanhos de pastas e versões da aplicação. Caso o formato dos dados seja alterado, esta janela te avisará.","O relatório de uso criptografado é enviado diariamente. Ele é usado para monitorar plataformas comuns, tamanhos de pastas e versões do aplicativo. Se o conjunto de dados reportados mudar, este diálogo será exibido novamente."
syncthing-They are retried automatically and will be synced when the error is resolved.-pt-BR-A_vs_C,pt-BR,A_vs_C,Eles são repetidos automaticamente e serão sincronizados quando o erro for resolvido.,Serão tentadas automaticamente e sincronizadas após o erro ter sido resolvido.
syncthing-They are retried automatically and will be synced when the error is resolved.-pt-BR-B_vs_C,pt-BR,B_vs_C,Serão tentadas automaticamente e sincronizadas após o erro ter sido resolvido.,São repetidos automaticamente e serão sincronizados quando o erro for resolvido.
syncthing-Upgrading-pt-BR-A_vs_C,pt-BR,A_vs_C,Atualizando,Atualizando
syncthing-Upgrading-pt-BR-B_vs_C,pt-BR,B_vs_C,Atualizando,Atualizando
syncthing-When set to more than one on both devices, Syncthing will attempt to establish multiple concurrent connections. If the values differ, the highest will be used. Set to zero to let Syncthing decide.-pt-BR-A_vs_C,pt-BR,A_vs_C,"Quando definido para mais de um em ambos os dispositivos, o Syncthing tentará estabelecer múltiplas conexões simultâneas. Se os valores diferirem, o maior será usado. Defina como zero para deixar o Syncthing decidir.","Quando definido para mais de 1 em ambos os dispositivos, o Syncthing vai tentar estabelecer múltiplas conexões. Caso os valores sejam diferentes, o maior será usado. Defina como 0 para deixar o Syncthing decidir."
syncthing-When set to more than one on both devices, Syncthing will attempt to establish multiple concurrent connections. If the values differ, the highest will be used. Set to zero to let Syncthing decide.-pt-BR-B_vs_C,pt-BR,B_vs_C,"Quando definido para mais de 1 em ambos os dispositivos, o Syncthing vai tentar estabelecer múltiplas conexões. Caso os valores sejam diferentes, o maior será usado. Defina como 0 para deixar o Syncthing decidir.","Quando definido como mais de um em ambos os dispositivos, o Syncthing tentará estabelecer múltiplas conexões simultâneas. Se os valores forem diferentes, o maior será usado. Defina como zero para deixar o Syncthing decidir."
wekan-Bounce-de-A_vs_C,de,A_vs_C,Bounce-Wartespinner,Puls-Warte-Symbol
wekan-Bounce-de-B_vs_C,de,B_vs_C,Puls-Warte-Symbol,Bounce-Ladeanimation
wekan-act-removeChecklist-de-A_vs_C,de,A_vs_C,hat Checkliste __checklist__ von Karte __card__ auf der Liste __list__ in Swimlane __swimlane__ in Board __board__ entfernt,hat Checkliste __checklist__ von Karte __card__ in Liste __list__ in Swimlane __swimlane__ auf Board __board__ entfernt
wekan-act-removeChecklist-de-B_vs_C,de,B_vs_C,„__checklist__“ von Karte __card__ in Liste __list__ in Swimlane __swimlane__ auf Board __board__ entfernt,hat Checkliste __checklist__ von Karte __card__ auf der Liste __list__ in Swimlane __swimlane__ in Board __board__ entfernt
wekan-allboards.add-subworkspace-de-A_vs_C,de,A_vs_C,Teilarbeitsplatz hinzufügen,Unterarbeitsbereich hinzufügen
wekan-allboards.add-subworkspace-de-B_vs_C,de,B_vs_C,Unterbereich hinzufügen,Teilarbeitsplatz hinzufügen
wekan-back-to-settings-de-A_vs_C,de,A_vs_C,Zurück zu den Einstellungen,Zurück zu den Einstellungen
wekan-back-to-settings-de-B_vs_C,de,B_vs_C,Zurück zu Settings,Zurück zu den Einstellungen
wekan-card-edit-labels-de-A_vs_C,de,A_vs_C,Labels ändern,Labels bearbeiten
wekan-card-edit-labels-de-B_vs_C,de,B_vs_C,Labels ändern,Labels ändern
wekan-color-purple-de-A_vs_C,de,A_vs_C,Lila,lila
wekan-color-purple-de-B_vs_C,de,B_vs_C,lila,lila
wekan-custom-login-logo-link-url-de-A_vs_C,de,A_vs_C,Benutzerdefinierte Login-Logo-Link-URL,Benutzerdefiniertes Login Logo Link URL
wekan-custom-login-logo-link-url-de-B_vs_C,de,B_vs_C,Benutzerdefiniertes Login Logo Link URL,Login-Logo-Link-URL (benutzerdef.)
wekan-editCardStartDatePopup-title-de-A_vs_C,de,A_vs_C,Startdatum ändern,Startdatum ändern
wekan-editCardStartDatePopup-title-de-B_vs_C,de,B_vs_C,Startdatum ändern,Startdatum ändern
wekan-filter-no-assignee-de-A_vs_C,de,A_vs_C,Kein Bearbeiter,Nicht zugewiesen
wekan-filter-no-assignee-de-B_vs_C,de,B_vs_C,Nicht zugewiesen,Kein Bearbeiter
wekan-import-attachments-zip-de-A_vs_C,de,A_vs_C,"Trello-Anhänge-ZIP (optional, vom Trello Card Attachments Downloader)","Trello Anhang ZIP (optional, vom Trello Karten Anhang Downloader)"
wekan-import-attachments-zip-de-B_vs_C,de,B_vs_C,"Trello Anhang ZIP (optional, vom Trello Karten Anhang Downloader)","Trello-Anhänge ZIP (optional, vom Trello Card Attachments Downloader)"
wekan-listImportCardsTsvPopup-title-de-A_vs_C,de,A_vs_C,Excel CSV/TSV importieren,CSV/TSV importieren
wekan-listImportCardsTsvPopup-title-de-B_vs_C,de,B_vs_C,CSV/TSV importieren,Excel CSV/TSV importieren
wekan-move-scope-both-de-A_vs_C,de,A_vs_C,Anhänge und Avatare,Anhänge und Profilbilder
wekan-move-scope-both-de-B_vs_C,de,B_vs_C,Anhänge und Profilbilder,Anhänge und Avatare
wekan-org-admin-de-A_vs_C,de,A_vs_C,Organisationsadministrator,Organisationsadministrator
wekan-org-admin-de-B_vs_C,de,B_vs_C,Organisationsadministrator,Organisationsadmin
wekan-r-check-de-A_vs_C,de,A_vs_C,Markieren,Prüfen
wekan-r-check-de-B_vs_C,de,B_vs_C,Prüfen,Markieren
wekan-r-unit-hours-de-A_vs_C,de,A_vs_C,Stunde(n),Stunde(n)
wekan-r-unit-hours-de-B_vs_C,de,B_vs_C,Stunde(n),Stunde(n)
wekan-run-once-de-A_vs_C,de,A_vs_C,Einmal ausführen,Einmal ausführen
wekan-run-once-de-B_vs_C,de,B_vs_C,Einmalig,Einmal ausführen
wekan-show-card-counter-per-list-de-A_vs_C,de,A_vs_C,Kartenanzahl pro Liste anzeigen,Zeige Kartenanzahl pro Liste
wekan-show-card-counter-per-list-de-B_vs_C,de,B_vs_C,Zeige Kartenanzahl pro Liste,Kartenanzahl je Liste anzeigen
wekan-template-container-de-A_vs_C,de,A_vs_C,Vorlagencontainer,Vorlagen-Container
wekan-template-container-de-B_vs_C,de,B_vs_C,Vorlagen-Container,Vorlagen-Container
wekan-Bounce-ja-A_vs_C,ja,A_vs_C,バウンス待機スピナー,Bounce 待機スピナー
wekan-Bounce-ja-B_vs_C,ja,B_vs_C,Bounce 待機スピナー,バウンス待機スピナー
wekan-act-removeChecklist-ja-A_vs_C,ja,A_vs_C,"チェックリスト __checklist__ を ボード __board__, スイムレーン __swimlane__, リスト __list__, カード __card__ から削除しました",ボード__board__のスイムレーン__swimlane__のリスト__list__のカード__card__からチェックリスト__checklist__を削除しました
wekan-act-removeChecklist-ja-B_vs_C,ja,B_vs_C,`ボード__board__のスイムレーン__swimlane__のリスト__list__のカード__card__からチェックリスト__checklist__を削除しました`,"チェックリスト __checklist__ を ボード __board__, スイムレーン __swimlane__, リスト __list__, カード __card__ から削除しました"
wekan-allboards.add-subworkspace-ja-A_vs_C,ja,A_vs_C,サブワークスペースを追加,サブワークスペースを追加
wekan-allboards.add-subworkspace-ja-B_vs_C,ja,B_vs_C,サブワークスペース追加,サブワークスペースを追加
wekan-back-to-settings-ja-A_vs_C,ja,A_vs_C,設定に戻る,設定に戻る
wekan-back-to-settings-ja-B_vs_C,ja,B_vs_C,設定に戻る,設定に戻る
wekan-card-edit-members-ja-A_vs_C,ja,A_vs_C,メンバーの編集,メンバーを編集
wekan-card-edit-members-ja-B_vs_C,ja,B_vs_C,メンバー編集,メンバーの編集
wekan-color-purple-ja-A_vs_C,ja,A_vs_C,紫,紫
wekan-color-purple-ja-B_vs_C,ja,B_vs_C,紫,パープル
wekan-custom-login-logo-link-url-ja-A_vs_C,ja,A_vs_C,カスタムログインロゴのリンクURL,カスタムのログインロゴイメージのリンクURL
wekan-custom-login-logo-link-url-ja-B_vs_C,ja,B_vs_C,カスタムのログインロゴイメージのリンクURL,カスタムログインロゴのリンクURL
wekan-editCardStartDatePopup-title-ja-A_vs_C,ja,A_vs_C,開始日の変更,開始日を変更
wekan-editCardStartDatePopup-title-ja-B_vs_C,ja,B_vs_C,開始日を変更,開始日の変更
wekan-filter-no-assignee-ja-A_vs_C,ja,A_vs_C,担当者なし,担当者なし
wekan-filter-no-assignee-ja-B_vs_C,ja,B_vs_C,担当者なし,担当者なし
wekan-import-attachments-zip-ja-A_vs_C,ja,A_vs_C,Trelloの添付ファイルZIP(オプション、Trello Card Attachments Downloaderから),Trello 添付ファイル ZIP(任意、Trello Card Attachments Downloader から)
wekan-import-attachments-zip-ja-B_vs_C,ja,B_vs_C,Trello 添付ファイル ZIP(任意、Trello Card Attachments Downloader から),Trelloの添付ファイルZIP(任意、Trello Card Attachments Downloaderから)
wekan-listImportCardsTsvPopup-title-ja-A_vs_C,ja,A_vs_C,Excel CSV/TSVをインポート,Excel CSV/TSVからインポート
wekan-listImportCardsTsvPopup-title-ja-B_vs_C,ja,B_vs_C,Excel CSV/TSVからインポート,Excel CSV/TSVをインポート
wekan-move-scope-both-ja-A_vs_C,ja,A_vs_C,添付ファイルとアバター,添付ファイルとアバター
wekan-move-scope-both-ja-B_vs_C,ja,B_vs_C,添付ファイルとアバター,添付ファイルとアバター
wekan-org-admin-ja-A_vs_C,ja,A_vs_C,組織管理者,組織の管理者
wekan-org-admin-ja-B_vs_C,ja,B_vs_C,組織の管理者,組織管理者
wekan-r-check-ja-A_vs_C,ja,A_vs_C,チェック,確認
wekan-r-check-ja-B_vs_C,ja,B_vs_C,チェック,チェック
